"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
100,100,100,36.2198132780083,71.4,225,3865.18,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,98036,168.41,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,74.1,264,4432.58,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,91059,152.89,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,77,307,5040.14,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,93244,153.08,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,79,327,5252.59,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,95656,153.65,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,81.07,384,6039.54,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,96656,152.02,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,740,11404.97,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,1101,16648.02,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,99000,149.7,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
7.5,4.7,11.9,56.2,1,82041.0339782916,3567.78490926012,61.9,29.7,63.99525,67.5129845422117,570000,12.76,4,4.1415461637064,4.04655389838575,-2.72939956560823,4.33829195315831,7.4072514332215,464.25,421.5,"High",4
9.4,1.7,21.6,36.2198132780083,1.8,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,863641,18.92,2,1.90905665524534,3.6168412344903,-2.6602368163384,1.558227305166e-13,-1.75741141726725e-14,54.0191803278689,340.466244813278,"Low",2
9.8,77.8707367149758,24.9,36.2198132780083,2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,979232,21.01,2,1.90905665524534,3.6168412344903,-2.64567623754476,1.558227305166e-13,-1.75741141726725e-14,56.317868852459,354.954170124481,"Low",2
10.4,77.8707367149758,26.1,36.2198132780083,2.2,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,992444,20.97,2,1.90905665524534,3.6168412344903,-2.62383536935428,1.558227305166e-13,-1.75741141726725e-14,59.7659016393443,376.686058091286,"Low",2
11,0.5,27.1,36.2198132780083,2.4,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1140000,23.95,2,1.90905665524534,3.6168412344903,-2.60199450116381,1.558227305166e-13,-1.75741141726725e-14,63.2139344262295,398.417946058091,"Low",2
11.5,0.7,28,36.2198132780083,2.5,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1360000,28.33,2,1.90905665524534,3.6168412344903,-2.58379377767175,1.558227305166e-13,-1.75741141726725e-14,66.0872950819672,416.527852697095,"Low",2
12,0.8,28.8,36.2198132780083,2.7,1,0.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1160000,24.08,2,1.90905665524534,3.6168412344903,-2.56559305417969,1.558227305166e-13,-1.75741141726725e-14,68.9606557377049,434.6377593361,"Low",2
12.7,1.3,29.7,36.2198132780083,2.9,1,0.21,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1240000,25.78,2,1.90905665524534,3.6168412344903,-2.54011204129081,1.558227305166e-13,-1.75741141726725e-14,72.9833606557377,459.991628630705,"Low",2
13.4,1.7,30.5,36.2198132780083,3.1,1,0.2,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1250000,25.45,2,1.90905665524534,3.6168412344903,-2.51463102840193,1.558227305166e-13,-1.75741141726725e-14,77.0060655737705,485.345497925311,"Low",2
14.1,2.1,31.4,36.2198132780083,4,2,0.4,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1180000,23.52,2,1.90905665524534,3.6168412344903,-2.48915001551304,1.558227305166e-13,-1.75741141726725e-14,81.0287704918033,510.699367219917,"Low",2
14.6,2.2,32.2,36.2198132780083,5.1,3,0.59,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1280000,25.11,2,1.90905665524534,3.6168412344903,-2.47094929202098,1.558227305166e-13,-1.75741141726725e-14,83.902131147541,528.809273858921,"Low",2
14.3,1.5,32.1,36.2198132780083,7.51,5,0.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1600000,30.62,2,1.90905665524534,3.6168412344903,-2.48186972611622,1.558227305166e-13,-1.75741141726725e-14,82.1781147540984,517.943329875519,"Low",2
5.9,2,19.6,36.2198132780083,1.19,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1600000,14.42,2,1.90905665524534,3.6168412344903,-2.78764188078282,1.558227305166e-13,-1.75741141726725e-14,33.9056557377049,213.696898340249,"Low",2
6.3,2.2,20.9,36.2198132780083,1.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2280000,19.84,2,1.90905665524534,3.6168412344903,-2.77308130198917,1.558227305166e-13,-1.75741141726725e-14,36.2043442622951,228.184823651452,"Low",2
6.4,3,18.3,36.2198132780083,1.7,1,0.08,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2880000,24.17,2,1.90905665524534,3.6168412344903,-2.76944115729076,1.558227305166e-13,-1.75741141726725e-14,36.7790163934426,231.806804979253,"Low",2
9,7.7,13.6,43.3,1.9,2,0.16,36.6,14.3,63.99525,67.5129845422117,3670000,29.76,4,3.62700405039585,3.79098467705109,-2.67479739513205,1.53731882040265,4.06989579455954,329.4,389.7,"High",4
7.8,3,24.7,36.2198132780083,2.1,1,0.08,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4400000,34.51,2,1.90905665524534,3.6168412344903,-2.71847913151299,1.558227305166e-13,-1.75741141726725e-14,44.8244262295082,282.514543568465,"Low",2
8.1,3,26,36.2198132780083,2.5,2,0.15,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4560000,34.51,2,1.90905665524534,3.6168412344903,-2.70755869741776,1.558227305166e-13,-1.75741141726725e-14,46.5484426229508,293.380487551867,"Low",2
8.4,3,27.2,36.2198132780083,2.9,2,0.15,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5250000,38.34,2,1.90905665524534,3.6168412344903,-2.69663826332252,1.558227305166e-13,-1.75741141726725e-14,48.2724590163934,304.24643153527,"Low",2
7.7,0.5,32.4,36.2198132780083,3.5,5,0.35,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5470000,38.65,2,1.90905665524534,3.6168412344903,-2.72211927621141,1.558227305166e-13,-1.75741141726725e-14,44.2497540983607,278.892562240664,"Low",2
9.2,2.8,31.1,36.2198132780083,5.8,5,0.34,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5590000,38.28,2,1.90905665524534,3.6168412344903,-2.66751710573523,1.558227305166e-13,-1.75741141726725e-14,52.8698360655738,333.222282157676,"Low",2
10.9,4.2,33.6,36.2198132780083,6.4,9,0.6,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6370000,42.22,2,1.90905665524534,3.6168412344903,-2.60563464586222,1.558227305166e-13,-1.75741141726725e-14,62.639262295082,394.79596473029,"Low",2
10.1,2.3,36,37.5,7,7,0.45,30.9,8.4,63.99525,67.5129845422117,6980000,44.76,4,3.4626060097908,3.65065824129374,-2.63475580344952,0.277966559163666,3.3180014411851,312.09,378.75,"High",4
8.4,77.8707367149758,36.7,36.2198132780083,7.6,11,0.68,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7660000,47.53,2,1.90905665524534,3.6168412344903,-2.69663826332252,1.558227305166e-13,-1.75741141726725e-14,48.2724590163934,304.24643153527,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
98.2,89.6,99.5,36.2198132780083,37.3,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14800000,88.81,2,1.90905665524534,3.6168412344903,0.572211675851405,1.558227305166e-13,-1.75741141726725e-14,564.328032786885,3556.78566390042,"Low",2
99.6,97.7,99.9,47.4,41.56,82041.0339782916,3567.78490926012,1.7,0.6,36.81,40.88,16500000,97.72,1,0.993251773010283,3.87949981372259,0.623173701629172,2.42755059127848,-0.533808228733062,169.32,4721.04,"Low",4
99.5,98.3,99.7,36.2198132780083,45,790,46.46,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,19900000,116.75,2,1.90905665524534,3.6168412344903,0.61953355693076,1.558227305166e-13,-1.75741141726725e-14,571.798770491803,3603.87142116183,"Low",2
99.6,97.8,99.9,46.9,52.25,1110,64.63,0.9,0.3,63.99525,67.5129845422117,22300000,129.94,1,0.641853886172395,3.86911550441687,0.623173701629172,2.31898574117167,-0.639337260785614,89.64,4671.24,"Low",4
100,100,100,36.2198132780083,55.05,1791,103.28,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,23900000,138.05,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
99.6,100,99.8,46.8,58,2239,127.87,0.5,0.2,63.99525,67.5129845422117,23700000,135.13,1,0.405465108108164,3.86702563949741,0.623173701629172,2.29727277115031,-0.69210177681189,49.8,4661.28,"Low",4
100,100,100,36.2198132780083,61.11,2933,165.83,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,23700000,133.89,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
99.7,100,99.9,45.3,76.63,4025,225.24,0.4,0.2,74.53,78.71,23200000,129.86,1,0.336472236621213,3.83514196109219,0.626813846327584,1.97157822082988,-0.705292905818459,39.88,4516.41,"Low",4
100,100,100,36.2198132780083,83.56,22528,1245.75,5.74672131147541,1.96690573770492,83.66,83.45,23300000,128.86,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
99.7,100,99.8,45.3,82.33,134062,7298.44,0.4,0.2,80.72,83.99,2.3e+07,125.29,1,0.336472236621213,3.83514196109219,0.626813846327584,1.97157822082988,-0.705292905818459,39.88,4516.41,"Low",4
100,100,100,36.2198132780083,84.9,151206,8085.26,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,25200000,134.64,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
100,100,100,36.2198132780083,85.02,208732,10963.11,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,25100000,131.58,2,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",2
98.8,97.8,100,43,22.6,82041.0339782916,3567.78490926012,17.3,4.8,63.99525,67.5129845422117,6.41e+08,48.21,4,2.90690105984738,3.78418963391826,0.594052544041877,1.47217991033856,1.52400789629171,1709.24,4248.4,"Medium",4
99.1,98.3,100,36.2198132780083,28.9,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7.47e+08,55.8,2,1.90905665524534,3.6168412344903,0.604972978137112,1.558227305166e-13,-1.75741141726725e-14,569.500081967213,3589.38349585062,"Low",2
99.7,99.4,100,43.7,34.3,1604,1.2,13.4,3.4,63.99525,67.5129845422117,8.59e+08,63.72,4,2.66722820658195,3.79997350161952,0.626813846327584,1.62417070048809,1.00955386503552,1335.98,4356.89,"Medium",4
99.9,99.8,100,42.4,38.3,2631,1.96,10,2.3,63.99525,67.5129845422117,9.86e+08,72.67,4,2.39789527279837,3.77045944110636,0.634094135724408,1.34190209021039,0.561055478812169,999,4235.76,"Medium",4
99.9,99.9,100,42.2,42.3,5100,3.77,8.3,1.8,63.99525,67.5129845422117,1.11e+09,81.38,4,2.23001440015921,3.76584049525006,0.634094135724408,1.29847615016767,0.336806285700496,829.17,4215.78,"Low",4
100,100,100,39.7,45.8,6999,5.13,2.7,0.3,63.99525,67.5129845422117,1.23e+09,89.32,2,1.30833281965018,3.70622809244855,0.63773428042282,0.755651899633625,-0.401896938667371,270,3970,"Low",4
100,100,100,39.2,47.9,13314,9.71,1.7,0.2,63.99525,67.5129845422117,1.29e+09,92.85,1,0.993251773010283,3.69386699562498,0.63773428042282,0.647087049526816,-0.533808228733062,170,3920,"Low",4
100,100,100,38.6,50.3,26989,19.56,0.6,0,63.99525,67.5129845422117,1.29e+09,92.7,1,0.470003629245736,3.67882911826043,0.63773428042282,0.516809229398646,-0.678910647805321,60,3860,"Low",4
100,100,100,38.5,53.2,66054,47.6,0.1,0,63.99525,67.5129845422117,1.36e+09,97.36,1,0.0953101798043249,3.67630067190708,0.63773428042282,0.495096259377284,-0.744866292838167,10,3850,"Low",4
100,100,100,39.1,54.3,289923,207.65,0,0,63.99525,67.5129845422117,1.47e+09,104.23,1,0,3.69137633431252,0.63773428042282,0.625374079505454,-0.758057421844736,0,3910,"Low",4
100,100,100,38.5,59.2,622142,443.51,0,0,63.99525,67.5129845422117,1.65e+09,116.39,1,0,3.67630067190708,0.63773428042282,0.495096259377284,-0.758057421844736,0,3850,"Low",4
100,100,100,38.2,64.08,1027286,729.74,0,0,63.05,65.07,1.75e+09,122.81,1,0,3.66867674679642,0.63773428042282,0.429957349313199,-0.758057421844736,0,3820,"Low",4
96.8,87,99.7,55.3,25.6,82041.0339782916,3567.78490926012,11,4.3,63.99525,67.5129845422117,41400000,94.41,4,2.484906649788,4.03069453514564,0.521249650073638,4.14287522296605,0.69296676887786,1064.8,5353.04,"Medium",4
96.1,83.8,99.6,54.3,30,82041.0339782916,3567.78490926012,9.6,3.6,63.99525,67.5129845422117,42200000,95.14,4,2.36085400111802,4.01277290852829,0.495768637184754,3.92574552275244,0.508290962785893,922.56,5218.23,"Low",4
96.8,86.2,99.8,54.6,36.5,475,10.6,8.3,3,36.13,36.92,44500000,99.24,4,2.23001440015921,4.01818320125654,0.521249650073638,3.99088443281652,0.336806285700496,803.44,5285.28,"Low",4
96.7,85.5,99.8,53.5,40.35,680,15.01,6.8,2.5,40.17,40.54,46200000,101.97,4,2.05412373369555,3.9982007016692,0.517609505375226,3.75204176258154,0.13893935060196,657.56,5173.45,"Low",4
97,87.1,99.7,52.6,48.98,1401,30.6,6.7,2.5,48.27,49.73,49100000,107.17,4,2.04122032885964,3.98154906807676,0.528529939470462,3.55662503238929,0.125748221595391,649.9,5102.2,"Low",4
97.8,90.1,99.8,52.6,51.7,1923,41.59,6.1,2.3,51.15,52.27,50300000,108.77,4,1.96009478404727,3.98154906807676,0.557651097057757,3.55662503238929,0.0466014475559763,596.58,5144.28,"Low",4
97.8,89.9,99.8,52.5,52.57,2571,55.08,5.4,2,52.34,52.8,55300000,118.54,2,1.85629799036563,3.97968165390196,0.557651097057757,3.53491206236793,-0.0457364554900069,528.12,5134.5,"Low",4
98.2,91.8,99.8,51,55.91,3389,71.92,4.9,1.8,55.16,56.68,57300000,121.66,2,1.77495235091167,3.95124371858143,0.572211675851405,3.2092175120475,-0.111692100522852,481.18,5008.2,"Low",4
98.4,92.8,99.8,50.6,58.14,15415,323.67,4.9,1.8,58.17,58.1,58700000,123.22,2,1.77495235091167,3.94352167248752,0.579491965248229,3.12236563196205,-0.111692100522852,482.16,4979.04,"Low",4
98.5,92.7,99.9,49.7,62.26,22640,468.24,4.3,1.7,62.42,62.1,62200000,128.68,2,1.66770682055808,3.92592591059714,0.583132109946641,2.9269489017698,-0.190838874562267,423.55,4895.45,"Low",4
98.5,92.6,99.9,50.4,64.13,32338,656.25,4.5,1.7,64.59,63.65,64500000,130.92,2,1.70474809223843,3.93963817246112,0.583132109946641,3.07893969191933,-0.164456616549128,443.25,4964.4,"Low",4
99.4,97.1,100,51.3,65.01,39298,783.03,5.3,2,65.9,64.09,66300000,132.07,2,1.84054963339749,3.95699637107088,0.615893412232349,3.27435642211158,-0.0589275844965761,526.82,5099.22,"Low",4
57.8,50,78,36.2198132780083,3,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,91741,14.57,2,1.90905665524534,3.6168412344903,-0.898406782307021,1.558227305166e-13,-1.75741141726725e-14,332.160491803279,2093.50520746888,"Low",2
60.1,52.5,79.8,36.2198132780083,3.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,122596,19.08,2,1.90905665524534,3.6168412344903,-0.814683454243546,1.558227305166e-13,-1.75741141726725e-14,345.377950819672,2176.8107780083,"Low",2
69.7,63.7,85,36.2198132780083,5.1,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,165278,25.19,2,1.90905665524534,3.6168412344903,-0.465229563195999,1.558227305166e-13,-1.75741141726725e-14,400.546475409836,2524.52098547718,"Low",2
69.3,63.3,84.9,36.2198132780083,5.5,1,1.49,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,216438,32.3,2,1.90905665524534,3.6168412344903,-0.479790141989647,1.558227305166e-13,-1.75741141726725e-14,398.247786885246,2510.03306016598,"Low",2
69.3,63.1,85.1,36.2198132780083,5.98,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,283511,41.42,2,1.90905665524534,3.6168412344903,-0.479790141989647,1.558227305166e-13,-1.75741141726725e-14,398.247786885246,2510.03306016598,"Low",2
69.4,62.5,87,36.2198132780083,6.5,1,1.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,347500,49.69,2,1.90905665524534,3.6168412344903,-0.476149997291235,1.558227305166e-13,-1.75741141726725e-14,398.822459016393,2513.65504149378,"Low",2
71.8,65,88.7,45.3,6.98,3,4.2,18.6,6.7,63.99525,67.5129845422117,383000,53.6,4,2.97552956623647,3.83514196109219,-0.388786524529349,1.97157822082988,1.69549257337711,1335.48,3252.54,"Medium",4
74.1,67.6,90.5,36.2198132780083,7.46,1,1.37,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,424786,58.17,2,1.90905665524534,3.6168412344903,-0.305063196465874,1.558227305166e-13,-1.75741141726725e-14,425.832049180328,2683.88816390041,"Low",2
76.4,70.1,92.2,36.2198132780083,7.94,47,62.98,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,454389,60.89,2,1.90905665524534,3.6168412344903,-0.221339868402399,1.558227305166e-13,-1.75741141726725e-14,439.049508196721,2767.19373443983,"Low",2
78.7,72.6,93.9,36.2198132780083,8.48,4,5.25,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,468914,61.56,2,1.90905665524534,3.6168412344903,-0.137616540338924,1.558227305166e-13,-1.75741141726725e-14,452.266967213115,2850.49930497925,"Low",2
81,75.1,95.6,36.2198132780083,43.7411033057851,6,7.73,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,498903,64.27,2,1.90905665524534,3.6168412344903,-0.0538932122754496,1.558227305166e-13,-1.75741141726725e-14,465.484426229508,2933.80487551867,"Low",2
83.3,77.6,97.3,36.2198132780083,16.38,6,7.59,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,575218,72.72,2,1.90905665524534,3.6168412344903,0.029830115788025,1.558227305166e-13,-1.75741141726725e-14,478.701885245902,3017.11044605809,"Low",2
11.6,77.8707367149758,34.6,36.2198132780083,0.44,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9940000,15.96,2,1.90905665524534,3.6168412344903,-2.58015363297334,1.558227305166e-13,-1.75741141726725e-14,66.6619672131147,420.149834024896,"Low",2
12.3,77.8707367149758,36.2,36.2198132780083,0.56,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9460000,14.72,2,1.90905665524534,3.6168412344903,-2.55467262008446,1.558227305166e-13,-1.75741141726725e-14,70.6846721311476,445.503703319502,"Low",2
13,77.8707367149758,37.8,36.2198132780083,0.72,4,0.06,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,11800000,17.8,2,1.90905665524534,3.6168412344903,-2.52919160719557,1.558227305166e-13,-1.75741141726725e-14,74.7073770491803,470.857572614108,"Low",2
13.7,77.8707367149758,39.4,36.2198132780083,1.2,5,0.07,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,15600000,22.79,2,1.90905665524534,3.6168412344903,-2.50371059430669,1.558227305166e-13,-1.75741141726725e-14,78.7300819672131,496.211441908714,"Low",2
15.4,77.8707367149758,40.8,42.1,1.68,12,0.17,69.7,32.6,63.99525,67.5129845422117,20100000,28.3,4,4.25844557290253,3.7635229971097,-2.44182813443369,1.27676318014631,8.43615949573389,1073.38,648.34,"High",4
15.2,77.8707367149758,42.5,36.2198132780083,2.2,11,0.15,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,28200000,38.43,2,1.90905665524534,3.6168412344903,-2.44910842383051,1.558227305166e-13,-1.75741141726725e-14,87.3501639344262,550.541161825726,"Low",2
13.5,77.8707367149758,42,36.2198132780083,3,26,0.34,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,37100000,48.8,2,1.90905665524534,3.6168412344903,-2.51099088370351,1.558227305166e-13,-1.75741141726725e-14,77.580737704918,488.967479253112,"Low",2
16.6,1,37.5,36.2198132780083,3.8,39,0.5,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,37800000,48,2,1.90905665524534,3.6168412344903,-2.39814639805274,1.558227305166e-13,-1.75741141726725e-14,95.3955737704918,601.248900414938,"Low",2
17.3,1,38.6,36.2198132780083,10.1,50,0.61,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,28900000,35.48,2,1.90905665524534,3.6168412344903,-2.37266538516386,1.558227305166e-13,-1.75741141726725e-14,99.4182786885246,626.602769709544,"Low",2
18,1,39.7,36.2198132780083,8.62,208,2.47,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,35400000,41.97,2,1.90905665524534,3.6168412344903,-2.34718437227498,1.558227305166e-13,-1.75741141726725e-14,103.440983606557,651.95663900415,"Low",2
18.7,1,40.8,36.2198132780083,11.7,237,2.72,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,36500000,41.88,2,1.90905665524534,3.6168412344903,-2.32170335938609,1.558227305166e-13,-1.75741141726725e-14,107.46368852459,677.310508298755,"Low",2
19.1,1,41.2,36.2198132780083,16.48,263,2.93,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,37100000,41.29,2,1.90905665524534,3.6168412344903,-2.30714278059244,1.558227305166e-13,-1.75741141726725e-14,109.76237704918,691.798433609959,"Low",2
36.8,8.6,53.8,36.2198132780083,4.29,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1810000,44.19,2,1.90905665524534,3.6168412344903,-1.66283716897353,1.558227305166e-13,-1.75741141726725e-14,211.479344262295,1332.88912863071,"Low",2
37.1,9.2,53.6,36.2198132780083,4.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2950000,69.25,2,1.90905665524534,3.6168412344903,-1.65191673487829,1.558227305166e-13,-1.75741141726725e-14,213.203360655738,1343.75507261411,"Low",2
